Input Sample,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,RMSE
LAU125,0,0.402126029,0,0.004575747,0,0.16268735,0,0.090367542,0,0.008927149,0.052755284,0,0.082259907,0.05222368,0,0.042234175,0,0.002521156,0,0.096396818,0.002913389,0,0.27,0.031458776,1.097198916
LAU1255,0.02564482,0.0849521,0.01336642,0.371823677,0,0,0.159436147,0.131518441,0,0.067049681,0,0.026814556,0.021540881,0.018164043,0.024368983,0.03875568,0.006616811,0,0,0,0.004390005,0.005557757,0.04,0.204911795,1.029960742
LAU1314,0.264124145,0.280241829,0.025019096,0.095173623,0,0.127182729,0.069329906,0.05789855,0,0.059517654,0,0,0,0,0,0.013968441,0,0.006889835,0,0,0.0007,0,0,0.659995003,0.75101096
LAU355,0.187710792,0.354548748,0.007467317,0.070103054,0,0.201036429,0.0845871,0.021270457,0,0.021217142,0,0,0.011993183,0,0,0.029958904,0,0.010106875,0,0,0,0,0,0.658911153,0.753258555
